:START_ID,:TYPE,:END_ID,properties:JSON
"navigation.notificationaction",HAS_ATTRIBUTE,"navigation.notificationaction.recipients","{""order"":4}"
"navigation.processtracking",HAS_ATTRIBUTE,"navigation.processtracking.id","{""order"":0}"
"navigation.processtracking",HAS_ATTRIBUTE,"navigation.processtracking.name","{""order"":1}"
"navigation.processtracking",HAS_ATTRIBUTE,"navigation.processtracking.processInstanceId","{""order"":2}"
"navigation.processtracking",HAS_ATTRIBUTE,"navigation.processtracking.resumable","{""order"":3}"
"navigation.processtracking",HAS_ATTRIBUTE,"navigation.processtracking.timeoutMinutes","{""order"":4}"
"navigation.processtracking",HAS_ATTRIBUTE,"navigation.processtracking.stateCheckpoint","{""order"":5}"
"navigation.route",HAS_ATTRIBUTE,"navigation.route.id","{""order"":0}"
"navigation.route",HAS_ATTRIBUTE,"navigation.route.name","{""order"":1}"
"navigation.route",HAS_ATTRIBUTE,"navigation.route.title","{""order"":2}"
"navigation.route",HAS_ATTRIBUTE,"navigation.route.description","{""order"":3}"
"navigation.route",HAS_ATTRIBUTE,"navigation.route.type","{""order"":4}"
"navigation.route",HAS_ATTRIBUTE,"navigation.route.source","{""order"":5}"
"navigation.routemeta",HAS_ATTRIBUTE,"navigation.routemeta.id","{""order"":0}"
"navigation.routemeta",HAS_ATTRIBUTE,"navigation.routemeta.name","{""order"":1}"
"navigation.routemeta",HAS_ATTRIBUTE,"navigation.routemeta.requiresAuth","{""order"":2}"
"navigation.routemeta",HAS_ATTRIBUTE,"navigation.routemeta.roles","{""order"":3}"
"navigation.routemeta",HAS_ATTRIBUTE,"navigation.routemeta.permissions","{""order"":4}"
"navigation.routemeta",HAS_ATTRIBUTE,"navigation.routemeta.layout","{""order"":5}"
"navigation.routemeta",HAS_ATTRIBUTE,"navigation.routemeta.breadcrumb","{""order"":6}"
"navigation.routemeta",HAS_ATTRIBUTE,"navigation.routemeta.keepAlive","{""order"":7}"
"navigation.routemeta",HAS_ATTRIBUTE,"navigation.routemeta.transition","{""order"":8}"
"motivation.assessment",HAS_ATTRIBUTE,"motivation.assessment.id","{""order"":0}"
"motivation.assessment",HAS_ATTRIBUTE,"motivation.assessment.name","{""order"":1}"
"motivation.assessment",HAS_ATTRIBUTE,"motivation.assessment.documentation","{""order"":2}"
"motivation.assessment",HAS_ATTRIBUTE,"motivation.assessment.assessmentType","{""order"":3}"
"motivation.constraint",HAS_ATTRIBUTE,"motivation.constraint.id","{""order"":0}"
"motivation.constraint",HAS_ATTRIBUTE,"motivation.constraint.name","{""order"":1}"
"motivation.constraint",HAS_ATTRIBUTE,"motivation.constraint.documentation","{""order"":2}"
"motivation.constraint",HAS_ATTRIBUTE,"motivation.constraint.constraintType","{""order"":3}"
"motivation.constraint",HAS_ATTRIBUTE,"motivation.constraint.properties","{""order"":4}"
"motivation.driver",HAS_ATTRIBUTE,"motivation.driver.id","{""order"":0}"
"motivation.driver",HAS_ATTRIBUTE,"motivation.driver.name","{""order"":1}"
"motivation.driver",HAS_ATTRIBUTE,"motivation.driver.documentation","{""order"":2}"
"motivation.driver",HAS_ATTRIBUTE,"motivation.driver.category","{""order"":3}"
"motivation.goal",HAS_ATTRIBUTE,"motivation.goal.id","{""order"":0}"
"motivation.goal",HAS_ATTRIBUTE,"motivation.goal.name","{""order"":1}"
"motivation.goal",HAS_ATTRIBUTE,"motivation.goal.documentation","{""order"":2}"
"motivation.goal",HAS_ATTRIBUTE,"motivation.goal.priority","{""order"":3}"
"motivation.goal",HAS_ATTRIBUTE,"motivation.goal.properties","{""order"":4}"
"motivation.meaning",HAS_ATTRIBUTE,"motivation.meaning.id","{""order"":0}"
"motivation.meaning",HAS_ATTRIBUTE,"motivation.meaning.name","{""order"":1}"
"motivation.meaning",HAS_ATTRIBUTE,"motivation.meaning.documentation","{""order"":2}"
"motivation.outcome",HAS_ATTRIBUTE,"motivation.outcome.id","{""order"":0}"
"motivation.outcome",HAS_ATTRIBUTE,"motivation.outcome.name","{""order"":1}"
"motivation.outcome",HAS_ATTRIBUTE,"motivation.outcome.documentation","{""order"":2}"
"motivation.outcome",HAS_ATTRIBUTE,"motivation.outcome.status","{""order"":3}"
"motivation.outcome",HAS_ATTRIBUTE,"motivation.outcome.properties","{""order"":4}"
"motivation.principle",HAS_ATTRIBUTE,"motivation.principle.id","{""order"":0}"
"motivation.principle",HAS_ATTRIBUTE,"motivation.principle.name","{""order"":1}"
"motivation.principle",HAS_ATTRIBUTE,"motivation.principle.documentation","{""order"":2}"
"motivation.principle",HAS_ATTRIBUTE,"motivation.principle.category","{""order"":3}"
"motivation.principle",HAS_ATTRIBUTE,"motivation.principle.properties","{""order"":4}"
"motivation.requirement",HAS_ATTRIBUTE,"motivation.requirement.id","{""order"":0}"
"motivation.requirement",HAS_ATTRIBUTE,"motivation.requirement.name","{""order"":1}"
"motivation.requirement",HAS_ATTRIBUTE,"motivation.requirement.documentation","{""order"":2}"
"motivation.requirement",HAS_ATTRIBUTE,"motivation.requirement.requirementType","{""order"":3}"
"motivation.requirement",HAS_ATTRIBUTE,"motivation.requirement.priority","{""order"":4}"
"motivation.requirement",HAS_ATTRIBUTE,"motivation.requirement.properties","{""order"":5}"
"motivation.stakeholder",HAS_ATTRIBUTE,"motivation.stakeholder.id","{""order"":0}"
"motivation.stakeholder",HAS_ATTRIBUTE,"motivation.stakeholder.name","{""order"":1}"
"motivation.stakeholder",HAS_ATTRIBUTE,"motivation.stakeholder.documentation","{""order"":2}"
"motivation.stakeholder",HAS_ATTRIBUTE,"motivation.stakeholder.type","{""order"":3}"
"motivation.value",HAS_ATTRIBUTE,"motivation.value.id","{""order"":0}"
"motivation.value",HAS_ATTRIBUTE,"motivation.value.name","{""order"":1}"
"motivation.value",HAS_ATTRIBUTE,"motivation.value.documentation","{""order"":2}"
"motivation.value",HAS_ATTRIBUTE,"motivation.value.valueType","{""order"":3}"
"motivation.value",HAS_ATTRIBUTE,"motivation.value.properties","{""order"":4}"
"data-store.column",HAS_ATTRIBUTE,"data-store.column.id","{""order"":0}"
"data-store.column",HAS_ATTRIBUTE,"data-store.column.name","{""order"":1}"
"data-store.column",HAS_ATTRIBUTE,"data-store.column.dataType","{""order"":2}"
"data-store.column",HAS_ATTRIBUTE,"data-store.column.nullable","{""order"":3}"
"data-store.column",HAS_ATTRIBUTE,"data-store.column.defaultValue","{""order"":4}"
"data-store.column",HAS_ATTRIBUTE,"data-store.column.generated","{""order"":5}"
"data-store.column",HAS_ATTRIBUTE,"data-store.column.x-source-reference","{""order"":6}"
"data-store.constraint",HAS_ATTRIBUTE,"data-store.constraint.id","{""order"":0}"
"data-store.constraint",HAS_ATTRIBUTE,"data-store.constraint.name","{""order"":1}"
"data-store.constraint",HAS_ATTRIBUTE,"data-store.constraint.type","{""order"":2}"
"data-store.database",HAS_ATTRIBUTE,"data-store.database.id","{""order"":0}"
"data-store.database",HAS_ATTRIBUTE,"data-store.database.name","{""order"":1}"
"data-store.database",HAS_ATTRIBUTE,"data-store.database.type","{""order"":2}"
"data-store.database",HAS_ATTRIBUTE,"data-store.database.version","{""order"":3}"
"data-store.database",HAS_ATTRIBUTE,"data-store.database.charset","{""order"":4}"
"data-store.database",HAS_ATTRIBUTE,"data-store.database.collation","{""order"":5}"
"data-store.database",HAS_ATTRIBUTE,"data-store.database.schemas","{""order"":6}"
"data-store.databaseschema",HAS_ATTRIBUTE,"data-store.databaseschema.id","{""order"":0}"
"data-store.databaseschema",HAS_ATTRIBUTE,"data-store.databaseschema.name","{""order"":1}"
"data-store.databaseschema",HAS_ATTRIBUTE,"data-store.databaseschema.owner","{""order"":2}"
"data-store.databaseschema",HAS_ATTRIBUTE,"data-store.databaseschema.tables","{""order"":3}"
"data-store.databaseschema",HAS_ATTRIBUTE,"data-store.databaseschema.views","{""order"":4}"
"data-store.databaseschema",HAS_ATTRIBUTE,"data-store.databaseschema.functions","{""order"":5}"
"data-store.databaseschema",HAS_ATTRIBUTE,"data-store.databaseschema.sequences","{""order"":6}"
"data-store.function",HAS_ATTRIBUTE,"data-store.function.id","{""order"":0}"
"data-store.function",HAS_ATTRIBUTE,"data-store.function.name","{""order"":1}"
"data-store.function",HAS_ATTRIBUTE,"data-store.function.schema","{""order"":2}"
"data-store.function",HAS_ATTRIBUTE,"data-store.function.language","{""order"":3}"
"data-store.function",HAS_ATTRIBUTE,"data-store.function.returnType","{""order"":4}"
"data-store.function",HAS_ATTRIBUTE,"data-store.function.volatility","{""order"":5}"
"data-store.function",HAS_ATTRIBUTE,"data-store.function.parallel","{""order"":6}"
"data-store.function",HAS_ATTRIBUTE,"data-store.function.strict","{""order"":7}"
"data-store.function",HAS_ATTRIBUTE,"data-store.function.security","{""order"":8}"
"data-store.function",HAS_ATTRIBUTE,"data-store.function.cost","{""order"":9}"
"data-store.function",HAS_ATTRIBUTE,"data-store.function.rows","{""order"":10}"
"data-store.function",HAS_ATTRIBUTE,"data-store.function.x-source-reference","{""order"":11}"
"data-store.index",HAS_ATTRIBUTE,"data-store.index.id","{""order"":0}"
"data-store.index",HAS_ATTRIBUTE,"data-store.index.name","{""order"":1}"
"data-store.index",HAS_ATTRIBUTE,"data-store.index.columns","{""order"":2}"
"data-store.index",HAS_ATTRIBUTE,"data-store.index.unique","{""order"":3}"
"data-store.index",HAS_ATTRIBUTE,"data-store.index.method","{""order"":4}"
"data-store.index",HAS_ATTRIBUTE,"data-store.index.where","{""order"":5}"
"data-store.index",HAS_ATTRIBUTE,"data-store.index.include","{""order"":6}"
"data-store.sequence",HAS_ATTRIBUTE,"data-store.sequence.id","{""order"":0}"
"data-store.sequence",HAS_ATTRIBUTE,"data-store.sequence.name","{""order"":1}"
"data-store.sequence",HAS_ATTRIBUTE,"data-store.sequence.schema","{""order"":2}"
"data-store.sequence",HAS_ATTRIBUTE,"data-store.sequence.dataType","{""order"":3}"
"data-store.sequence",HAS_ATTRIBUTE,"data-store.sequence.startValue","{""order"":4}"
"data-store.sequence",HAS_ATTRIBUTE,"data-store.sequence.increment","{""order"":5}"
"data-store.sequence",HAS_ATTRIBUTE,"data-store.sequence.minValue","{""order"":6}"
"data-store.sequence",HAS_ATTRIBUTE,"data-store.sequence.maxValue","{""order"":7}"
"data-store.sequence",HAS_ATTRIBUTE,"data-store.sequence.cycle","{""order"":8}"
"data-store.sequence",HAS_ATTRIBUTE,"data-store.sequence.cache","{""order"":9}"
"data-store.sequence",HAS_ATTRIBUTE,"data-store.sequence.ownedBy","{""order"":10}"
"data-store.table",HAS_ATTRIBUTE,"data-store.table.id","{""order"":0}"
"data-store.table",HAS_ATTRIBUTE,"data-store.table.name","{""order"":1}"
"data-store.table",HAS_ATTRIBUTE,"data-store.table.schema","{""order"":2}"
"data-store.table",HAS_ATTRIBUTE,"data-store.table.tablespace","{""order"":3}"
"data-store.table",HAS_ATTRIBUTE,"data-store.table.columns","{""order"":4}"
"data-store.table",HAS_ATTRIBUTE,"data-store.table.constraints","{""order"":5}"
"data-store.table",HAS_ATTRIBUTE,"data-store.table.indexes","{""order"":6}"
"data-store.table",HAS_ATTRIBUTE,"data-store.table.triggers","{""order"":7}"
"data-store.table",HAS_ATTRIBUTE,"data-store.table.x-source-reference","{""order"":8}"
"data-store.trigger",HAS_ATTRIBUTE,"data-store.trigger.id","{""order"":0}"
"data-store.trigger",HAS_ATTRIBUTE,"data-store.trigger.name","{""order"":1}"
"data-store.trigger",HAS_ATTRIBUTE,"data-store.trigger.table","{""order"":2}"
"data-store.trigger",HAS_ATTRIBUTE,"data-store.trigger.timing","{""order"":3}"
"data-store.trigger",HAS_ATTRIBUTE,"data-store.trigger.events","{""order"":4}"
"data-store.trigger",HAS_ATTRIBUTE,"data-store.trigger.forEach","{""order"":5}"
"data-store.trigger",HAS_ATTRIBUTE,"data-store.trigger.functionName","{""order"":6}"
"data-store.trigger",HAS_ATTRIBUTE,"data-store.trigger.condition","{""order"":7}"
"data-store.trigger",HAS_ATTRIBUTE,"data-store.trigger.enabled","{""order"":8}"
"data-store.view",HAS_ATTRIBUTE,"data-store.view.id","{""order"":0}"
"data-store.view",HAS_ATTRIBUTE,"data-store.view.name","{""order"":1}"
"data-store.view",HAS_ATTRIBUTE,"data-store.view.definition","{""order"":2}"
"data-store.view",HAS_ATTRIBUTE,"data-store.view.materialized","{""order"":3}"
"data-model.arrayschema",HAS_ATTRIBUTE,"data-model.arrayschema.type","{""order"":0}"
"data-model.arrayschema",HAS_ATTRIBUTE,"data-model.arrayschema.items","{""order"":1}"
"data-model.arrayschema",HAS_ATTRIBUTE,"data-model.arrayschema.minItems","{""order"":2}"
"data-model.arrayschema",HAS_ATTRIBUTE,"data-model.arrayschema.maxItems","{""order"":3}"
"data-model.arrayschema",HAS_ATTRIBUTE,"data-model.arrayschema.uniqueItems","{""order"":4}"
"data-model.arrayschema",HAS_ATTRIBUTE,"data-model.arrayschema.contains","{""order"":5}"
"data-model.databasemapping",HAS_ATTRIBUTE,"data-model.databasemapping.table","{""order"":0}"
"data-model.databasemapping",HAS_ATTRIBUTE,"data-model.databasemapping.schema","{""order"":1}"
"data-model.databasemapping",HAS_ATTRIBUTE,"data-model.databasemapping.catalog","{""order"":2}"
"data-model.databasemapping",HAS_ATTRIBUTE,"data-model.databasemapping.engine","{""order"":3}"
"data-model.databasemapping",HAS_ATTRIBUTE,"data-model.databasemapping.partition_strategy","{""order"":4}"
"data-model.dataqualitymetrics",HAS_ATTRIBUTE,"data-model.dataqualitymetrics.schemaRef","{""order"":0}"
"data-model.dataqualitymetrics",HAS_ATTRIBUTE,"data-model.dataqualitymetrics.monitoringEnabled","{""order"":1}"
"data-model.jsonschema",HAS_ATTRIBUTE,"data-model.jsonschema.$schema","{""order"":0}"
"data-model.jsonschema",HAS_ATTRIBUTE,"data-model.jsonschema.$id","{""order"":1}"
"data-model.jsonschema",HAS_ATTRIBUTE,"data-model.jsonschema.title","{""order"":2}"
"data-model.jsonschema",HAS_ATTRIBUTE,"data-model.jsonschema.type","{""order"":3}"
"data-model.jsontype",HAS_ATTRIBUTE,"data-model.jsontype.value","{""order"":0}"
"data-model.numericschema",HAS_ATTRIBUTE,"data-model.numericschema.type","{""order"":0}"
"data-model.numericschema",HAS_ATTRIBUTE,"data-model.numericschema.minimum","{""order"":1}"
"data-model.numericschema",HAS_ATTRIBUTE,"data-model.numericschema.maximum","{""order"":2}"
"data-model.numericschema",HAS_ATTRIBUTE,"data-model.numericschema.exclusiveMinimum","{""order"":3}"
"data-model.numericschema",HAS_ATTRIBUTE,"data-model.numericschema.exclusiveMaximum","{""order"":4}"
"data-model.numericschema",HAS_ATTRIBUTE,"data-model.numericschema.multipleOf","{""order"":5}"
"data-model.objectschema",HAS_ATTRIBUTE,"data-model.objectschema.type","{""order"":0}"
"data-model.objectschema",HAS_ATTRIBUTE,"data-model.objectschema.required","{""order"":1}"
"data-model.objectschema",HAS_ATTRIBUTE,"data-model.objectschema.additionalProperties","{""order"":2}"
"data-model.objectschema",HAS_ATTRIBUTE,"data-model.objectschema.minProperties","{""order"":3}"
"data-model.objectschema",HAS_ATTRIBUTE,"data-model.objectschema.maxProperties","{""order"":4}"
"data-model.reference",HAS_ATTRIBUTE,"data-model.reference.on_delete","{""order"":0}"
"data-model.schemadefinition",HAS_ATTRIBUTE,"data-model.schemadefinition.title","{""order"":0}"
"data-model.schemadefinition",HAS_ATTRIBUTE,"data-model.schemadefinition.type","{""order"":1}"
"data-model.schemadefinition",HAS_ATTRIBUTE,"data-model.schemadefinition.index_type","{""order"":2}"
"data-model.schemaproperty",HAS_ATTRIBUTE,"data-model.schemaproperty.type","{""order"":0}"
"data-model.schemaproperty",HAS_ATTRIBUTE,"data-model.schemaproperty.title","{""order"":1}"
"data-model.schemaproperty",HAS_ATTRIBUTE,"data-model.schemaproperty.format","{""order"":2}"
"data-model.schemaproperty",HAS_ATTRIBUTE,"data-model.schemaproperty.default","{""order"":3}"
"data-model.schemaproperty",HAS_ATTRIBUTE,"data-model.schemaproperty.enum","{""order"":4}"
"data-model.schemaproperty",HAS_ATTRIBUTE,"data-model.schemaproperty.const","{""order"":5}"
"data-model.schemaproperty",HAS_ATTRIBUTE,"data-model.schemaproperty.readOnly","{""order"":6}"
"data-model.schemaproperty",HAS_ATTRIBUTE,"data-model.schemaproperty.writeOnly","{""order"":7}"
"data-model.schemaproperty",HAS_ATTRIBUTE,"data-model.schemaproperty.deprecated","{""order"":8}"
"data-model.schemaproperty",HAS_ATTRIBUTE,"data-model.schemaproperty.examples","{""order"":9}"
"data-model.schemaproperty",HAS_ATTRIBUTE,"data-model.schemaproperty.constraint_type","{""order"":10}"
"data-model.string",HAS_ATTRIBUTE,"data-model.string.value","{""order"":0}"
"data-model.string",HAS_ATTRIBUTE,"data-model.string.format","{""order"":1}"
"data-model.stringschema",HAS_ATTRIBUTE,"data-model.stringschema.type","{""order"":0}"
"data-model.stringschema",HAS_ATTRIBUTE,"data-model.stringschema.minLength","{""order"":1}"
"data-model.stringschema",HAS_ATTRIBUTE,"data-model.stringschema.maxLength","{""order"":2}"
"data-model.stringschema",HAS_ATTRIBUTE,"data-model.stringschema.pattern","{""order"":3}"
"data-model.stringschema",HAS_ATTRIBUTE,"data-model.stringschema.format","{""order"":4}"
"data-model.x-apm-data-quality-metrics",HAS_ATTRIBUTE,"data-model.x-apm-data-quality-metrics.completenessMetrics","{""order"":0}"
"data-model.x-apm-data-quality-metrics",HAS_ATTRIBUTE,"data-model.x-apm-data-quality-metrics.accuracyMetrics","{""order"":1}"
"data-model.x-apm-data-quality-metrics",HAS_ATTRIBUTE,"data-model.x-apm-data-quality-metrics.consistencyMetrics","{""order"":2}"
"data-model.x-apm-data-quality-metrics",HAS_ATTRIBUTE,"data-model.x-apm-data-quality-metrics.freshnessMetrics","{""order"":3}"
"data-model.x-apm-data-quality-metrics",HAS_ATTRIBUTE,"data-model.x-apm-data-quality-metrics.uniquenessMetrics","{""order"":4}"
"data-model.x-apm-data-quality-metrics",HAS_ATTRIBUTE,"data-model.x-apm-data-quality-metrics.integrityMetrics","{""order"":5}"
"data-model.x-business-object-ref",HAS_ATTRIBUTE,"data-model.x-business-object-ref.value","{""order"":0}"
"data-model.x-data-governance",HAS_ATTRIBUTE,"data-model.x-data-governance.governedBy","{""order"":0}"
"data-model.x-database",HAS_ATTRIBUTE,"data-model.x-database.table","{""order"":0}"
"data-model.x-database",HAS_ATTRIBUTE,"data-model.x-database.schema","{""order"":1}"
"data-model.x-database",HAS_ATTRIBUTE,"data-model.x-database.engine","{""order"":2}"
"data-model.x-security",HAS_ATTRIBUTE,"data-model.x-security.pii","{""order"":0}"
"data-model.x-security",HAS_ATTRIBUTE,"data-model.x-security.encrypted","{""order"":1}"
"data-model.x-security",HAS_ATTRIBUTE,"data-model.x-security.classification","{""order"":2}"
"data-model.x-security",HAS_ATTRIBUTE,"data-model.x-security.retention","{""order"":3}"
"data-model.x-security",HAS_ATTRIBUTE,"data-model.x-security.masking","{""order"":4}"
"data-model.x-security",HAS_ATTRIBUTE,"data-model.x-security.redaction","{""order"":5}"
"data-model.x-ui",HAS_ATTRIBUTE,"data-model.x-ui.component","{""order"":0}"
"data-model.x-ui",HAS_ATTRIBUTE,"data-model.x-ui.label","{""order"":1}"
"data-model.x-ui",HAS_ATTRIBUTE,"data-model.x-ui.placeholder","{""order"":2}"
"data-model.x-ui",HAS_ATTRIBUTE,"data-model.x-ui.helpText","{""order"":3}"
"data-model.x-ui",HAS_ATTRIBUTE,"data-model.x-ui.order","{""order"":4}"
"data-model.x-ui",HAS_ATTRIBUTE,"data-model.x-ui.readOnly","{""order"":5}"
"data-model.x-ui",HAS_ATTRIBUTE,"data-model.x-ui.hidden","{""order"":6}"
"data-model.x-ui",HAS_ATTRIBUTE,"data-model.x-ui.group","{""order"":7}"
"business.businessactor",HAS_ATTRIBUTE,"business.businessactor.id","{""order"":0}"
"business.businessactor",HAS_ATTRIBUTE,"business.businessactor.name","{""order"":1}"
"business.businessactor",HAS_ATTRIBUTE,"business.businessactor.documentation","{""order"":2}"
"business.businesscollaboration",HAS_ATTRIBUTE,"business.businesscollaboration.id","{""order"":0}"
"business.businesscollaboration",HAS_ATTRIBUTE,"business.businesscollaboration.name","{""order"":1}"
"business.businesscollaboration",HAS_ATTRIBUTE,"business.businesscollaboration.documentation","{""order"":2}"
"business.businesscollaboration",HAS_ATTRIBUTE,"business.businesscollaboration.properties","{""order"":3}"
"business.businessevent",HAS_ATTRIBUTE,"business.businessevent.id","{""order"":0}"
"business.businessevent",HAS_ATTRIBUTE,"business.businessevent.name","{""order"":1}"
"business.businessevent",HAS_ATTRIBUTE,"business.businessevent.documentation","{""order"":2}"
"business.businessevent",HAS_ATTRIBUTE,"business.businessevent.type","{""order"":3}"
"business.businessevent",HAS_ATTRIBUTE,"business.businessevent.properties","{""order"":4}"
"business.businessfunction",HAS_ATTRIBUTE,"business.businessfunction.id","{""order"":0}"
"business.businessfunction",HAS_ATTRIBUTE,"business.businessfunction.name","{""order"":1}"
"business.businessfunction",HAS_ATTRIBUTE,"business.businessfunction.documentation","{""order"":2}"
"business.businessinteraction",HAS_ATTRIBUTE,"business.businessinteraction.id","{""order"":0}"
"business.businessinteraction",HAS_ATTRIBUTE,"business.businessinteraction.name","{""order"":1}"
"business.businessinteraction",HAS_ATTRIBUTE,"business.businessinteraction.documentation","{""order"":2}"
"business.businessinterface",HAS_ATTRIBUTE,"business.businessinterface.id","{""order"":0}"
"business.businessinterface",HAS_ATTRIBUTE,"business.businessinterface.name","{""order"":1}"
"business.businessinterface",HAS_ATTRIBUTE,"business.businessinterface.documentation","{""order"":2}"
"business.businessinterface",HAS_ATTRIBUTE,"business.businessinterface.properties","{""order"":3}"
"business.businessobject",HAS_ATTRIBUTE,"business.businessobject.id","{""order"":0}"
"business.businessobject",HAS_ATTRIBUTE,"business.businessobject.name","{""order"":1}"
"business.businessobject",HAS_ATTRIBUTE,"business.businessobject.documentation","{""order"":2}"
"business.businessobject",HAS_ATTRIBUTE,"business.businessobject.properties","{""order"":3}"
"business.businessprocess",HAS_ATTRIBUTE,"business.businessprocess.id","{""order"":0}"
"business.businessprocess",HAS_ATTRIBUTE,"business.businessprocess.name","{""order"":1}"
"business.businessprocess",HAS_ATTRIBUTE,"business.businessprocess.documentation","{""order"":2}"
"business.businessprocess",HAS_ATTRIBUTE,"business.businessprocess.properties","{""order"":3}"
"business.businessrole",HAS_ATTRIBUTE,"business.businessrole.id","{""order"":0}"
"business.businessrole",HAS_ATTRIBUTE,"business.businessrole.name","{""order"":1}"
"business.businessrole",HAS_ATTRIBUTE,"business.businessrole.documentation","{""order"":2}"
"business.businessservice",HAS_ATTRIBUTE,"business.businessservice.id","{""order"":0}"
"business.businessservice",HAS_ATTRIBUTE,"business.businessservice.name","{""order"":1}"
"business.businessservice",HAS_ATTRIBUTE,"business.businessservice.documentation","{""order"":2}"
"business.businessservice",HAS_ATTRIBUTE,"business.businessservice.properties","{""order"":3}"
"business.contract",HAS_ATTRIBUTE,"business.contract.id","{""order"":0}"
"business.contract",HAS_ATTRIBUTE,"business.contract.name","{""order"":1}"
"business.contract",HAS_ATTRIBUTE,"business.contract.documentation","{""order"":2}"
"business.contract",HAS_ATTRIBUTE,"business.contract.properties","{""order"":3}"
"business.product",HAS_ATTRIBUTE,"business.product.id","{""order"":0}"
"business.product",HAS_ATTRIBUTE,"business.product.name","{""order"":1}"
"business.product",HAS_ATTRIBUTE,"business.product.documentation","{""order"":2}"
"business.product",HAS_ATTRIBUTE,"business.product.services","{""order"":3}"
"business.product",HAS_ATTRIBUTE,"business.product.contracts","{""order"":4}"
"business.representation",HAS_ATTRIBUTE,"business.representation.id","{""order"":0}"
"business.representation",HAS_ATTRIBUTE,"business.representation.name","{""order"":1}"
"business.representation",HAS_ATTRIBUTE,"business.representation.documentation","{""order"":2}"
"business.representation",HAS_ATTRIBUTE,"business.representation.format","{""order"":3}"
"application.applicationcollaboration",HAS_ATTRIBUTE,"application.applicationcollaboration.id","{""order"":0}"
"application.applicationcollaboration",HAS_ATTRIBUTE,"application.applicationcollaboration.name","{""order"":1}"
"application.applicationcollaboration",HAS_ATTRIBUTE,"application.applicationcollaboration.documentation","{""order"":2}"
"application.applicationcollaboration",HAS_ATTRIBUTE,"application.applicationcollaboration.components","{""order"":3}"
"application.applicationcollaboration",HAS_ATTRIBUTE,"application.applicationcollaboration.properties","{""order"":4}"
"application.applicationcomponent",HAS_ATTRIBUTE,"application.applicationcomponent.id","{""order"":0}"
"application.applicationcomponent",HAS_ATTRIBUTE,"application.applicationcomponent.name","{""order"":1}"
"application.applicationcomponent",HAS_ATTRIBUTE,"application.applicationcomponent.documentation","{""order"":2}"
"application.applicationcomponent",HAS_ATTRIBUTE,"application.applicationcomponent.type","{""order"":3}"
"application.applicationcomponent",HAS_ATTRIBUTE,"application.applicationcomponent.properties","{""order"":4}"
"application.applicationevent",HAS_ATTRIBUTE,"application.applicationevent.id","{""order"":0}"
"application.applicationevent",HAS_ATTRIBUTE,"application.applicationevent.name","{""order"":1}"
"application.applicationevent",HAS_ATTRIBUTE,"application.applicationevent.documentation","{""order"":2}"
"application.applicationevent",HAS_ATTRIBUTE,"application.applicationevent.eventType","{""order"":3}"
"application.applicationevent",HAS_ATTRIBUTE,"application.applicationevent.properties","{""order"":4}"
"application.applicationfunction",HAS_ATTRIBUTE,"application.applicationfunction.id","{""order"":0}"
"application.applicationfunction",HAS_ATTRIBUTE,"application.applicationfunction.name","{""order"":1}"
"application.applicationfunction",HAS_ATTRIBUTE,"application.applicationfunction.documentation","{""order"":2}"
"application.applicationfunction",HAS_ATTRIBUTE,"application.applicationfunction.properties","{""order"":3}"
"application.applicationinteraction",HAS_ATTRIBUTE,"application.applicationinteraction.id","{""order"":0}"
"application.applicationinteraction",HAS_ATTRIBUTE,"application.applicationinteraction.name","{""order"":1}"
"application.applicationinteraction",HAS_ATTRIBUTE,"application.applicationinteraction.documentation","{""order"":2}"
"application.applicationinteraction",HAS_ATTRIBUTE,"application.applicationinteraction.pattern","{""order"":3}"
"application.applicationinterface",HAS_ATTRIBUTE,"application.applicationinterface.id","{""order"":0}"
"application.applicationinterface",HAS_ATTRIBUTE,"application.applicationinterface.name","{""order"":1}"
"application.applicationinterface",HAS_ATTRIBUTE,"application.applicationinterface.documentation","{""order"":2}"
"application.applicationinterface",HAS_ATTRIBUTE,"application.applicationinterface.protocol","{""order"":3}"
"application.applicationinterface",HAS_ATTRIBUTE,"application.applicationinterface.properties","{""order"":4}"
"application.applicationprocess",HAS_ATTRIBUTE,"application.applicationprocess.id","{""order"":0}"
"application.applicationprocess",HAS_ATTRIBUTE,"application.applicationprocess.name","{""order"":1}"
"application.applicationprocess",HAS_ATTRIBUTE,"application.applicationprocess.documentation","{""order"":2}"
"application.applicationprocess",HAS_ATTRIBUTE,"application.applicationprocess.properties","{""order"":3}"
"application.applicationservice",HAS_ATTRIBUTE,"application.applicationservice.id","{""order"":0}"
"application.applicationservice",HAS_ATTRIBUTE,"application.applicationservice.name","{""order"":1}"
"application.applicationservice",HAS_ATTRIBUTE,"application.applicationservice.documentation","{""order"":2}"
"application.applicationservice",HAS_ATTRIBUTE,"application.applicationservice.serviceType","{""order"":3}"
"application.applicationservice",HAS_ATTRIBUTE,"application.applicationservice.properties","{""order"":4}"
"application.dataobject",HAS_ATTRIBUTE,"application.dataobject.id","{""order"":0}"
"application.dataobject",HAS_ATTRIBUTE,"application.dataobject.name","{""order"":1}"
"application.dataobject",HAS_ATTRIBUTE,"application.dataobject.documentation","{""order"":2}"
"application.dataobject",HAS_ATTRIBUTE,"application.dataobject.properties","{""order"":3}"
"apm.apmconfiguration",HAS_ATTRIBUTE,"apm.apmconfiguration.id","{""order"":0}"
