id:ID,labels:LABEL,properties:JSON
"security.securitymodel.dataClassification",AttributeSpec,"{""id"":""security.securitymodel.dataClassification"",""spec_node_id"":""security.securitymodel"",""name"":""dataClassification"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"security.securitymodel.socialDependencies",AttributeSpec,"{""id"":""security.securitymodel.socialDependencies"",""spec_node_id"":""security.securitymodel"",""name"":""socialDependencies"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"security.securitymodel.accountability",AttributeSpec,"{""id"":""security.securitymodel.accountability"",""spec_node_id"":""security.securitymodel"",""name"":""accountability"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"security.securitymodel.threats",AttributeSpec,"{""id"":""security.securitymodel.threats"",""spec_node_id"":""security.securitymodel"",""name"":""threats"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"security.securitypolicy.id",AttributeSpec,"{""id"":""security.securitypolicy.id"",""spec_node_id"":""security.securitypolicy"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"security.securitypolicy.name",AttributeSpec,"{""id"":""security.securitypolicy.name"",""spec_node_id"":""security.securitypolicy"",""name"":""name"",""type"":""string"",""required"":false}"
"security.securitypolicy.description",AttributeSpec,"{""id"":""security.securitypolicy.description"",""spec_node_id"":""security.securitypolicy"",""name"":""description"",""type"":""string"",""required"":false}"
"security.securitypolicy.enabled",AttributeSpec,"{""id"":""security.securitypolicy.enabled"",""spec_node_id"":""security.securitypolicy"",""name"":""enabled"",""type"":""boolean"",""required"":false}"
"security.securitypolicy.priority",AttributeSpec,"{""id"":""security.securitypolicy.priority"",""spec_node_id"":""security.securitypolicy"",""name"":""priority"",""type"":""integer"",""required"":true}"
"security.securitypolicy.target",AttributeSpec,"{""id"":""security.securitypolicy.target"",""spec_node_id"":""security.securitypolicy"",""name"":""target"",""type"":""string"",""required"":true}"
"security.securitypolicy.rules",AttributeSpec,"{""id"":""security.securitypolicy.rules"",""spec_node_id"":""security.securitypolicy"",""name"":""rules"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"security.securitypolicy.source",AttributeSpec,"{""id"":""security.securitypolicy.source"",""spec_node_id"":""security.securitypolicy"",""name"":""source"",""type"":""object"",""required"":false,""description"":""Source code reference""}"
"security.separationofduty.name",AttributeSpec,"{""id"":""security.separationofduty.name"",""spec_node_id"":""security.separationofduty"",""name"":""name"",""type"":""string"",""required"":false}"
"security.separationofduty.description",AttributeSpec,"{""id"":""security.separationofduty.description"",""spec_node_id"":""security.separationofduty"",""name"":""description"",""type"":""string"",""required"":false}"
"security.separationofduty.message",AttributeSpec,"{""id"":""security.separationofduty.message"",""spec_node_id"":""security.separationofduty"",""name"":""message"",""type"":""string"",""required"":true}"
"security.separationofduty.tasks",AttributeSpec,"{""id"":""security.separationofduty.tasks"",""spec_node_id"":""security.separationofduty"",""name"":""tasks"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"security.separationofduty.roles",AttributeSpec,"{""id"":""security.separationofduty.roles"",""spec_node_id"":""security.separationofduty"",""name"":""roles"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"security.separationofduty.mutuallyExclusive",AttributeSpec,"{""id"":""security.separationofduty.mutuallyExclusive"",""spec_node_id"":""security.separationofduty"",""name"":""mutuallyExclusive"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"security.socialdependency.id",AttributeSpec,"{""id"":""security.socialdependency.id"",""spec_node_id"":""security.socialdependency"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"security.socialdependency.name",AttributeSpec,"{""id"":""security.socialdependency.name"",""spec_node_id"":""security.socialdependency"",""name"":""name"",""type"":""string"",""required"":false}"
"security.socialdependency.depender",AttributeSpec,"{""id"":""security.socialdependency.depender"",""spec_node_id"":""security.socialdependency"",""name"":""depender"",""type"":""string"",""required"":true}"
"security.socialdependency.dependee",AttributeSpec,"{""id"":""security.socialdependency.dependee"",""spec_node_id"":""security.socialdependency"",""name"":""dependee"",""type"":""string"",""required"":true}"
"security.socialdependency.resource",AttributeSpec,"{""id"":""security.socialdependency.resource"",""spec_node_id"":""security.socialdependency"",""name"":""resource"",""type"":""string"",""required"":true}"
"security.socialdependency.objective",AttributeSpec,"{""id"":""security.socialdependency.objective"",""spec_node_id"":""security.socialdependency"",""name"":""objective"",""type"":""string"",""required"":true}"
"security.socialdependency.criticality",AttributeSpec,"{""id"":""security.socialdependency.criticality"",""spec_node_id"":""security.socialdependency"",""name"":""criticality"",""type"":""string"",""required"":true}"
"security.threat.id",AttributeSpec,"{""id"":""security.threat.id"",""spec_node_id"":""security.threat"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"security.threat.name",AttributeSpec,"{""id"":""security.threat.name"",""spec_node_id"":""security.threat"",""name"":""name"",""type"":""string"",""required"":false}"
"security.threat.description",AttributeSpec,"{""id"":""security.threat.description"",""spec_node_id"":""security.threat"",""name"":""description"",""type"":""string"",""required"":false}"
"security.threat.threatens",AttributeSpec,"{""id"":""security.threat.threatens"",""spec_node_id"":""security.threat"",""name"":""threatens"",""type"":""string"",""required"":true}"
"security.threat.likelihood",AttributeSpec,"{""id"":""security.threat.likelihood"",""spec_node_id"":""security.threat"",""name"":""likelihood"",""type"":""string"",""required"":true}"
"security.threat.impact",AttributeSpec,"{""id"":""security.threat.impact"",""spec_node_id"":""security.threat"",""name"":""impact"",""type"":""string"",""required"":true}"
"security.threat.countermeasures",AttributeSpec,"{""id"":""security.threat.countermeasures"",""spec_node_id"":""security.threat"",""name"":""countermeasures"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"security.threat.source",AttributeSpec,"{""id"":""security.threat.source"",""spec_node_id"":""security.threat"",""name"":""source"",""type"":""object"",""required"":false,""description"":""Source code reference""}"
"security.validationrule.id",AttributeSpec,"{""id"":""security.validationrule.id"",""spec_node_id"":""security.validationrule"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"security.validationrule.name",AttributeSpec,"{""id"":""security.validationrule.name"",""spec_node_id"":""security.validationrule"",""name"":""name"",""type"":""string"",""required"":false}"
"security.validationrule.type",AttributeSpec,"{""id"":""security.validationrule.type"",""spec_node_id"":""security.validationrule"",""name"":""type"",""type"":""string"",""required"":true}"
"security.validationrule.value",AttributeSpec,"{""id"":""security.validationrule.value"",""spec_node_id"":""security.validationrule"",""name"":""value"",""type"":""string"",""required"":true}"
"security.validationrule.message",AttributeSpec,"{""id"":""security.validationrule.message"",""spec_node_id"":""security.validationrule"",""name"":""message"",""type"":""string"",""required"":true}"
"security.validationrule.severity",AttributeSpec,"{""id"":""security.validationrule.severity"",""spec_node_id"":""security.validationrule"",""name"":""severity"",""type"":""string"",""required"":false}"
"security.validationrule.source",AttributeSpec,"{""id"":""security.validationrule.source"",""spec_node_id"":""security.validationrule"",""name"":""source"",""type"":""object"",""required"":false,""description"":""Source code reference""}"
"navigation.breadcrumbconfig.id",AttributeSpec,"{""id"":""navigation.breadcrumbconfig.id"",""spec_node_id"":""navigation.breadcrumbconfig"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.breadcrumbconfig.name",AttributeSpec,"{""id"":""navigation.breadcrumbconfig.name"",""spec_node_id"":""navigation.breadcrumbconfig"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.breadcrumbconfig.label",AttributeSpec,"{""id"":""navigation.breadcrumbconfig.label"",""spec_node_id"":""navigation.breadcrumbconfig"",""name"":""label"",""type"":""string"",""required"":true}"
"navigation.breadcrumbconfig.labelTemplate",AttributeSpec,"{""id"":""navigation.breadcrumbconfig.labelTemplate"",""spec_node_id"":""navigation.breadcrumbconfig"",""name"":""labelTemplate"",""type"":""string"",""required"":false}"
"navigation.breadcrumbconfig.showHome",AttributeSpec,"{""id"":""navigation.breadcrumbconfig.showHome"",""spec_node_id"":""navigation.breadcrumbconfig"",""name"":""showHome"",""type"":""boolean"",""required"":false}"
"navigation.breadcrumbconfig.homeLabel",AttributeSpec,"{""id"":""navigation.breadcrumbconfig.homeLabel"",""spec_node_id"":""navigation.breadcrumbconfig"",""name"":""homeLabel"",""type"":""string"",""required"":false}"
"navigation.breadcrumbconfig.homeRoute",AttributeSpec,"{""id"":""navigation.breadcrumbconfig.homeRoute"",""spec_node_id"":""navigation.breadcrumbconfig"",""name"":""homeRoute"",""type"":""string"",""required"":false}"
"navigation.contextvariable.id",AttributeSpec,"{""id"":""navigation.contextvariable.id"",""spec_node_id"":""navigation.contextvariable"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.contextvariable.name",AttributeSpec,"{""id"":""navigation.contextvariable.name"",""spec_node_id"":""navigation.contextvariable"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.contextvariable.schemaRef",AttributeSpec,"{""id"":""navigation.contextvariable.schemaRef"",""spec_node_id"":""navigation.contextvariable"",""name"":""schemaRef"",""type"":""string"",""required"":true}"
"navigation.contextvariable.scope",AttributeSpec,"{""id"":""navigation.contextvariable.scope"",""spec_node_id"":""navigation.contextvariable"",""name"":""scope"",""type"":""string"",""required"":true}"
"navigation.contextvariable.persistedIn",AttributeSpec,"{""id"":""navigation.contextvariable.persistedIn"",""spec_node_id"":""navigation.contextvariable"",""name"":""persistedIn"",""type"":""string"",""required"":true}"
"navigation.contextvariable.defaultValue",AttributeSpec,"{""id"":""navigation.contextvariable.defaultValue"",""spec_node_id"":""navigation.contextvariable"",""name"":""defaultValue"",""type"":""string"",""required"":false}"
"navigation.datamapping.id",AttributeSpec,"{""id"":""navigation.datamapping.id"",""spec_node_id"":""navigation.datamapping"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.datamapping.name",AttributeSpec,"{""id"":""navigation.datamapping.name"",""spec_node_id"":""navigation.datamapping"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.datamapping.source",AttributeSpec,"{""id"":""navigation.datamapping.source"",""spec_node_id"":""navigation.datamapping"",""name"":""source"",""type"":""string"",""required"":true}"
"navigation.datamapping.target",AttributeSpec,"{""id"":""navigation.datamapping.target"",""spec_node_id"":""navigation.datamapping"",""name"":""target"",""type"":""string"",""required"":true}"
"navigation.datamapping.transform",AttributeSpec,"{""id"":""navigation.datamapping.transform"",""spec_node_id"":""navigation.datamapping"",""name"":""transform"",""type"":""string"",""required"":true}"
"navigation.datamapping.required",AttributeSpec,"{""id"":""navigation.datamapping.required"",""spec_node_id"":""navigation.datamapping"",""name"":""required"",""type"":""boolean"",""required"":false}"
"navigation.flowanalytics.id",AttributeSpec,"{""id"":""navigation.flowanalytics.id"",""spec_node_id"":""navigation.flowanalytics"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.flowanalytics.name",AttributeSpec,"{""id"":""navigation.flowanalytics.name"",""spec_node_id"":""navigation.flowanalytics"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.flowanalytics.funnelMetrics",AttributeSpec,"{""id"":""navigation.flowanalytics.funnelMetrics"",""spec_node_id"":""navigation.flowanalytics"",""name"":""funnelMetrics"",""type"":""string"",""required"":true}"
"navigation.flowanalytics.conversionGoal",AttributeSpec,"{""id"":""navigation.flowanalytics.conversionGoal"",""spec_node_id"":""navigation.flowanalytics"",""name"":""conversionGoal"",""type"":""string"",""required"":true}"
"navigation.flowanalytics.dropoffAlerts",AttributeSpec,"{""id"":""navigation.flowanalytics.dropoffAlerts"",""spec_node_id"":""navigation.flowanalytics"",""name"":""dropoffAlerts"",""type"":""string"",""required"":false}"
"navigation.flowstep.id",AttributeSpec,"{""id"":""navigation.flowstep.id"",""spec_node_id"":""navigation.flowstep"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.flowstep.sequence",AttributeSpec,"{""id"":""navigation.flowstep.sequence"",""spec_node_id"":""navigation.flowstep"",""name"":""sequence"",""type"":""integer"",""required"":true}"
"navigation.flowstep.route",AttributeSpec,"{""id"":""navigation.flowstep.route"",""spec_node_id"":""navigation.flowstep"",""name"":""route"",""type"":""string"",""required"":true}"
"navigation.flowstep.name",AttributeSpec,"{""id"":""navigation.flowstep.name"",""spec_node_id"":""navigation.flowstep"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.flowstep.description",AttributeSpec,"{""id"":""navigation.flowstep.description"",""spec_node_id"":""navigation.flowstep"",""name"":""description"",""type"":""string"",""required"":false}"
"navigation.flowstep.required",AttributeSpec,"{""id"":""navigation.flowstep.required"",""spec_node_id"":""navigation.flowstep"",""name"":""required"",""type"":""boolean"",""required"":false}"
"navigation.guardaction.id",AttributeSpec,"{""id"":""navigation.guardaction.id"",""spec_node_id"":""navigation.guardaction"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.guardaction.name",AttributeSpec,"{""id"":""navigation.guardaction.name"",""spec_node_id"":""navigation.guardaction"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.guardaction.action",AttributeSpec,"{""id"":""navigation.guardaction.action"",""spec_node_id"":""navigation.guardaction"",""name"":""action"",""type"":""string"",""required"":true}"
"navigation.guardaction.target",AttributeSpec,"{""id"":""navigation.guardaction.target"",""spec_node_id"":""navigation.guardaction"",""name"":""target"",""type"":""string"",""required"":true}"
"navigation.guardaction.message",AttributeSpec,"{""id"":""navigation.guardaction.message"",""spec_node_id"":""navigation.guardaction"",""name"":""message"",""type"":""string"",""required"":true}"
"navigation.guardaction.preserveRoute",AttributeSpec,"{""id"":""navigation.guardaction.preserveRoute"",""spec_node_id"":""navigation.guardaction"",""name"":""preserveRoute"",""type"":""boolean"",""required"":true}"
"navigation.guardcondition.id",AttributeSpec,"{""id"":""navigation.guardcondition.id"",""spec_node_id"":""navigation.guardcondition"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.guardcondition.name",AttributeSpec,"{""id"":""navigation.guardcondition.name"",""spec_node_id"":""navigation.guardcondition"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.guardcondition.expression",AttributeSpec,"{""id"":""navigation.guardcondition.expression"",""spec_node_id"":""navigation.guardcondition"",""name"":""expression"",""type"":""string"",""required"":true}"
"navigation.guardcondition.async",AttributeSpec,"{""id"":""navigation.guardcondition.async"",""spec_node_id"":""navigation.guardcondition"",""name"":""async"",""type"":""boolean"",""required"":false}"
"navigation.guardcondition.timeout",AttributeSpec,"{""id"":""navigation.guardcondition.timeout"",""spec_node_id"":""navigation.guardcondition"",""name"":""timeout"",""type"":""integer"",""required"":true}"
"navigation.navigationflow.id",AttributeSpec,"{""id"":""navigation.navigationflow.id"",""spec_node_id"":""navigation.navigationflow"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.navigationflow.name",AttributeSpec,"{""id"":""navigation.navigationflow.name"",""spec_node_id"":""navigation.navigationflow"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.navigationflow.description",AttributeSpec,"{""id"":""navigation.navigationflow.description"",""spec_node_id"":""navigation.navigationflow"",""name"":""description"",""type"":""string"",""required"":false}"
"navigation.navigationflow.steps",AttributeSpec,"{""id"":""navigation.navigationflow.steps"",""spec_node_id"":""navigation.navigationflow"",""name"":""steps"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"navigation.navigationflow.source",AttributeSpec,"{""id"":""navigation.navigationflow.source"",""spec_node_id"":""navigation.navigationflow"",""name"":""source"",""type"":""object"",""required"":false,""description"":""Source code reference""}"
"navigation.navigationgraph.id",AttributeSpec,"{""id"":""navigation.navigationgraph.id"",""spec_node_id"":""navigation.navigationgraph"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.navigationgraph.name",AttributeSpec,"{""id"":""navigation.navigationgraph.name"",""spec_node_id"":""navigation.navigationgraph"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.navigationgraph.version",AttributeSpec,"{""id"":""navigation.navigationgraph.version"",""spec_node_id"":""navigation.navigationgraph"",""name"":""version"",""type"":""string"",""required"":true}"
"navigation.navigationgraph.application",AttributeSpec,"{""id"":""navigation.navigationgraph.application"",""spec_node_id"":""navigation.navigationgraph"",""name"":""application"",""type"":""string"",""required"":true}"
"navigation.navigationgraph.description",AttributeSpec,"{""id"":""navigation.navigationgraph.description"",""spec_node_id"":""navigation.navigationgraph"",""name"":""description"",""type"":""string"",""required"":false}"
"navigation.navigationgraph.routes",AttributeSpec,"{""id"":""navigation.navigationgraph.routes"",""spec_node_id"":""navigation.navigationgraph"",""name"":""routes"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"navigation.navigationgraph.transitions",AttributeSpec,"{""id"":""navigation.navigationgraph.transitions"",""spec_node_id"":""navigation.navigationgraph"",""name"":""transitions"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"navigation.navigationgraph.guards",AttributeSpec,"{""id"":""navigation.navigationgraph.guards"",""spec_node_id"":""navigation.navigationgraph"",""name"":""guards"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"navigation.navigationguard.id",AttributeSpec,"{""id"":""navigation.navigationguard.id"",""spec_node_id"":""navigation.navigationguard"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.navigationguard.name",AttributeSpec,"{""id"":""navigation.navigationguard.name"",""spec_node_id"":""navigation.navigationguard"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.navigationguard.type",AttributeSpec,"{""id"":""navigation.navigationguard.type"",""spec_node_id"":""navigation.navigationguard"",""name"":""type"",""type"":""string"",""required"":true}"
"navigation.navigationguard.description",AttributeSpec,"{""id"":""navigation.navigationguard.description"",""spec_node_id"":""navigation.navigationguard"",""name"":""description"",""type"":""string"",""required"":false}"
"navigation.navigationguard.order",AttributeSpec,"{""id"":""navigation.navigationguard.order"",""spec_node_id"":""navigation.navigationguard"",""name"":""order"",""type"":""integer"",""required"":true}"
"navigation.navigationguard.source",AttributeSpec,"{""id"":""navigation.navigationguard.source"",""spec_node_id"":""navigation.navigationguard"",""name"":""source"",""type"":""object"",""required"":false,""description"":""Source code reference""}"
"navigation.navigationtransition.id",AttributeSpec,"{""id"":""navigation.navigationtransition.id"",""spec_node_id"":""navigation.navigationtransition"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.navigationtransition.name",AttributeSpec,"{""id"":""navigation.navigationtransition.name"",""spec_node_id"":""navigation.navigationtransition"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.navigationtransition.from",AttributeSpec,"{""id"":""navigation.navigationtransition.from"",""spec_node_id"":""navigation.navigationtransition"",""name"":""from"",""type"":""string"",""required"":true}"
"navigation.navigationtransition.to",AttributeSpec,"{""id"":""navigation.navigationtransition.to"",""spec_node_id"":""navigation.navigationtransition"",""name"":""to"",""type"":""string"",""required"":true}"
"navigation.navigationtransition.trigger",AttributeSpec,"{""id"":""navigation.navigationtransition.trigger"",""spec_node_id"":""navigation.navigationtransition"",""name"":""trigger"",""type"":""string"",""required"":true}"
"navigation.navigationtransition.description",AttributeSpec,"{""id"":""navigation.navigationtransition.description"",""spec_node_id"":""navigation.navigationtransition"",""name"":""description"",""type"":""string"",""required"":false}"
"navigation.navigationtransition.guards",AttributeSpec,"{""id"":""navigation.navigationtransition.guards"",""spec_node_id"":""navigation.navigationtransition"",""name"":""guards"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"navigation.notificationaction.id",AttributeSpec,"{""id"":""navigation.notificationaction.id"",""spec_node_id"":""navigation.notificationaction"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.notificationaction.name",AttributeSpec,"{""id"":""navigation.notificationaction.name"",""spec_node_id"":""navigation.notificationaction"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.notificationaction.type",AttributeSpec,"{""id"":""navigation.notificationaction.type"",""spec_node_id"":""navigation.notificationaction"",""name"":""type"",""type"":""string"",""required"":true}"
"navigation.notificationaction.template",AttributeSpec,"{""id"":""navigation.notificationaction.template"",""spec_node_id"":""navigation.notificationaction"",""name"":""template"",""type"":""string"",""required"":true}"
"navigation.notificationaction.recipients",AttributeSpec,"{""id"":""navigation.notificationaction.recipients"",""spec_node_id"":""navigation.notificationaction"",""name"":""recipients"",""type"":""string"",""required"":true}"
"navigation.processtracking.id",AttributeSpec,"{""id"":""navigation.processtracking.id"",""spec_node_id"":""navigation.processtracking"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.processtracking.name",AttributeSpec,"{""id"":""navigation.processtracking.name"",""spec_node_id"":""navigation.processtracking"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.processtracking.processInstanceId",AttributeSpec,"{""id"":""navigation.processtracking.processInstanceId"",""spec_node_id"":""navigation.processtracking"",""name"":""processInstanceId"",""type"":""string"",""required"":true}"
"navigation.processtracking.resumable",AttributeSpec,"{""id"":""navigation.processtracking.resumable"",""spec_node_id"":""navigation.processtracking"",""name"":""resumable"",""type"":""boolean"",""required"":false}"
"navigation.processtracking.timeoutMinutes",AttributeSpec,"{""id"":""navigation.processtracking.timeoutMinutes"",""spec_node_id"":""navigation.processtracking"",""name"":""timeoutMinutes"",""type"":""integer"",""required"":true}"
"navigation.processtracking.stateCheckpoint",AttributeSpec,"{""id"":""navigation.processtracking.stateCheckpoint"",""spec_node_id"":""navigation.processtracking"",""name"":""stateCheckpoint"",""type"":""boolean"",""required"":true}"
"navigation.route.id",AttributeSpec,"{""id"":""navigation.route.id"",""spec_node_id"":""navigation.route"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.route.name",AttributeSpec,"{""id"":""navigation.route.name"",""spec_node_id"":""navigation.route"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.route.title",AttributeSpec,"{""id"":""navigation.route.title"",""spec_node_id"":""navigation.route"",""name"":""title"",""type"":""string"",""required"":false}"
"navigation.route.description",AttributeSpec,"{""id"":""navigation.route.description"",""spec_node_id"":""navigation.route"",""name"":""description"",""type"":""string"",""required"":false}"
"navigation.route.type",AttributeSpec,"{""id"":""navigation.route.type"",""spec_node_id"":""navigation.route"",""name"":""type"",""type"":""string"",""required"":true}"
"navigation.route.source",AttributeSpec,"{""id"":""navigation.route.source"",""spec_node_id"":""navigation.route"",""name"":""source"",""type"":""object"",""required"":false,""description"":""Source code reference""}"
"navigation.routemeta.id",AttributeSpec,"{""id"":""navigation.routemeta.id"",""spec_node_id"":""navigation.routemeta"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"navigation.routemeta.name",AttributeSpec,"{""id"":""navigation.routemeta.name"",""spec_node_id"":""navigation.routemeta"",""name"":""name"",""type"":""string"",""required"":false}"
"navigation.routemeta.requiresAuth",AttributeSpec,"{""id"":""navigation.routemeta.requiresAuth"",""spec_node_id"":""navigation.routemeta"",""name"":""requiresAuth"",""type"":""boolean"",""required"":false}"
"navigation.routemeta.roles",AttributeSpec,"{""id"":""navigation.routemeta.roles"",""spec_node_id"":""navigation.routemeta"",""name"":""roles"",""type"":""string"",""required"":true}"
"navigation.routemeta.permissions",AttributeSpec,"{""id"":""navigation.routemeta.permissions"",""spec_node_id"":""navigation.routemeta"",""name"":""permissions"",""type"":""string"",""required"":true}"
"navigation.routemeta.layout",AttributeSpec,"{""id"":""navigation.routemeta.layout"",""spec_node_id"":""navigation.routemeta"",""name"":""layout"",""type"":""string"",""required"":true}"
"navigation.routemeta.breadcrumb",AttributeSpec,"{""id"":""navigation.routemeta.breadcrumb"",""spec_node_id"":""navigation.routemeta"",""name"":""breadcrumb"",""type"":""string"",""required"":false}"
"navigation.routemeta.keepAlive",AttributeSpec,"{""id"":""navigation.routemeta.keepAlive"",""spec_node_id"":""navigation.routemeta"",""name"":""keepAlive"",""type"":""boolean"",""required"":true}"
"navigation.routemeta.transition",AttributeSpec,"{""id"":""navigation.routemeta.transition"",""spec_node_id"":""navigation.routemeta"",""name"":""transition"",""type"":""string"",""required"":true}"
"motivation.assessment.id",AttributeSpec,"{""id"":""motivation.assessment.id"",""spec_node_id"":""motivation.assessment"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"motivation.assessment.name",AttributeSpec,"{""id"":""motivation.assessment.name"",""spec_node_id"":""motivation.assessment"",""name"":""name"",""type"":""string"",""required"":false}"
"motivation.assessment.documentation",AttributeSpec,"{""id"":""motivation.assessment.documentation"",""spec_node_id"":""motivation.assessment"",""name"":""documentation"",""type"":""string"",""required"":false}"
"motivation.assessment.assessmentType",AttributeSpec,"{""id"":""motivation.assessment.assessmentType"",""spec_node_id"":""motivation.assessment"",""name"":""assessmentType"",""type"":""string"",""required"":true}"
"motivation.constraint.id",AttributeSpec,"{""id"":""motivation.constraint.id"",""spec_node_id"":""motivation.constraint"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"motivation.constraint.name",AttributeSpec,"{""id"":""motivation.constraint.name"",""spec_node_id"":""motivation.constraint"",""name"":""name"",""type"":""string"",""required"":false}"
"motivation.constraint.documentation",AttributeSpec,"{""id"":""motivation.constraint.documentation"",""spec_node_id"":""motivation.constraint"",""name"":""documentation"",""type"":""string"",""required"":false}"
"motivation.constraint.constraintType",AttributeSpec,"{""id"":""motivation.constraint.constraintType"",""spec_node_id"":""motivation.constraint"",""name"":""constraintType"",""type"":""string"",""required"":true}"
"motivation.constraint.properties",AttributeSpec,"{""id"":""motivation.constraint.properties"",""spec_node_id"":""motivation.constraint"",""name"":""properties"",""type"":""object"",""required"":false,""description"":""Cross-layer properties""}"
"motivation.driver.id",AttributeSpec,"{""id"":""motivation.driver.id"",""spec_node_id"":""motivation.driver"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"motivation.driver.name",AttributeSpec,"{""id"":""motivation.driver.name"",""spec_node_id"":""motivation.driver"",""name"":""name"",""type"":""string"",""required"":false}"
"motivation.driver.documentation",AttributeSpec,"{""id"":""motivation.driver.documentation"",""spec_node_id"":""motivation.driver"",""name"":""documentation"",""type"":""string"",""required"":false}"
"motivation.driver.category",AttributeSpec,"{""id"":""motivation.driver.category"",""spec_node_id"":""motivation.driver"",""name"":""category"",""type"":""string"",""required"":true}"
"motivation.goal.id",AttributeSpec,"{""id"":""motivation.goal.id"",""spec_node_id"":""motivation.goal"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"motivation.goal.name",AttributeSpec,"{""id"":""motivation.goal.name"",""spec_node_id"":""motivation.goal"",""name"":""name"",""type"":""string"",""required"":false}"
"motivation.goal.documentation",AttributeSpec,"{""id"":""motivation.goal.documentation"",""spec_node_id"":""motivation.goal"",""name"":""documentation"",""type"":""string"",""required"":false}"
"motivation.goal.priority",AttributeSpec,"{""id"":""motivation.goal.priority"",""spec_node_id"":""motivation.goal"",""name"":""priority"",""type"":""string"",""required"":true}"
"motivation.goal.properties",AttributeSpec,"{""id"":""motivation.goal.properties"",""spec_node_id"":""motivation.goal"",""name"":""properties"",""type"":""object"",""required"":false,""description"":""Cross-layer properties""}"
"motivation.meaning.id",AttributeSpec,"{""id"":""motivation.meaning.id"",""spec_node_id"":""motivation.meaning"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"motivation.meaning.name",AttributeSpec,"{""id"":""motivation.meaning.name"",""spec_node_id"":""motivation.meaning"",""name"":""name"",""type"":""string"",""required"":false}"
"motivation.meaning.documentation",AttributeSpec,"{""id"":""motivation.meaning.documentation"",""spec_node_id"":""motivation.meaning"",""name"":""documentation"",""type"":""string"",""required"":false}"
"motivation.outcome.id",AttributeSpec,"{""id"":""motivation.outcome.id"",""spec_node_id"":""motivation.outcome"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
